Date,Open,Volume,Close,month,day,quarter,lag_1,lag_2,MA,M_STD
2021-01-04,2.3608948702314922,-0.460275151714091,349.77423095703125,1,0,1,2.3160807657368485,2.3303594984825726,2.2154413250847522,1.5643704731651815
2021-01-05,2.2747114962144193,-0.5647478261043573,345.72412109375,1,1,1,2.3033028008180443,2.3175764973042385,2.218044035405652,1.6309079651289613
2021-01-06,2.2898874230429342,-0.5028580540145722,345.8534545898437,1,2,1,2.2651334884643504,2.304793496125905,2.219721482886298,1.65727602481066
2021-01-07,2.2802608515251204,-0.557804961598844,348.5935363769531,1,3,1,2.266352361723802,2.2666091398615182,2.2217954679074112,1.684774416075906
2021-01-08,2.302865280808193,-0.5406031429655496,352.569091796875,1,4,1,2.2921756211259843,2.2678284935231394,2.224789526446937,1.7337061527774495
2021-01-09,2.305210167371597,-0.5610724406020475,350.6925760904948,1,5,1,2.3296423125799985,2.29366193080866,2.2302808970601107,1.813872163982961
2021-01-10,2.3075550539350007,-0.5815417382385454,348.81606038411456,1,6,1,2.3119575295614436,2.331143389244981,2.2368562664959373,1.8221968875011714
2021-01-11,2.3098999404984046,-0.6020110358750432,346.9395446777344,1,0,1,2.2942727465428883,2.3134516360118758,2.2441285010501186,1.7469664872206156
2021-01-12,2.2627203733746777,-0.4463450390943535,341.6786499023437,1,1,1,2.2765879635243333,2.2957598827787695,2.2504159644651724,1.658653642589722
2021-01-13,2.286450942264747,-0.4927829748371653,345.0762939453125,1,2,1,2.227007892187918,2.2780681295456637,2.254648305223621,1.5602127414365419
2021-01-14,2.277821793587066,-0.20197523004687834,325.7465209960937,1,3,1,2.259028193147773,2.2284685169044844,2.2595638927499273,1.4728150933305368
2021-01-15,2.0794430795959027,-0.2527437378967819,322.08984375,1,4,1,2.076859272715829,2.2605014382265707,2.257579406640334,1.5676910871180247
2021-01-16,2.078153258940027,-0.3048358283636041,322.75740814208984,1,5,1,2.0423977739678123,2.078260718414416,2.2549262508349592,1.7090022924700843
2021-01-17,2.076863438284151,-0.3569279188304263,323.4249725341797,1,6,1,2.048689078317082,2.04378563713956,2.250973577686928,1.8689214981331466
2021-01-18,2.0755736176282746,-0.4090200092972485,324.09253692626953,1,0,1,2.0549803826663515,2.0500794211201074,2.246152560966674,2.0171168310221597
2021-01-19,2.074283796972399,-0.4611120997640707,324.7601013183594,1,1,1,2.0612716870156214,2.056373205100655,2.242167907376141,2.1358985383978952
2021-01-20,2.1024226624326148,-0.43221202997765124,333.6976318359375,1,2,1,2.0675629913648907,2.062666989081203,2.2390196169153294,2.228708034245815
2021-01-21,2.143880779336573,-0.5334129983543605,333.2293395996094,1,3,1,2.151792655623858,2.0689607730617503,2.2393231681141,2.222830166077201
2021-01-22,2.106175249558636,-0.5104793536818113,327.7991027832031,1,4,1,2.147379345060787,2.1532236352870595,2.2401489748505856,2.2037782144520883
2021-01-23,2.097170676255304,-0.45952063036600327,327.8655192057292,1,5,1,2.096203349298534,2.1488085852781906,2.2402047029553107,2.2018499502041546
2021-01-24,2.0881661029519716,-0.40856190705019524,327.9319356282552,1,6,1,2.0968292753258244,2.0976124191994616,2.2381507867436463,2.2531255198781057
2021-01-25,2.0791615296486397,-0.3576031837343872,327.99835205078125,1,0,1,2.097455201353114,2.098238591926906,2.2354514570731845,2.309854588507386
2021-01-26,2.102516767592073,-0.5322590245278734,326.5137634277344,1,1,1,2.098081127380404,2.0988647646543503,2.2321067139439243,2.366768712292684
2021-01-27,2.0120969943506615,-0.28204326016160075,314.3479309082031,1,2,1,2.084089969416134,2.0994909373817947,2.2276260329286983,2.43334000084375
2021-01-28,2.07522184239062,-0.31647225949031016,323.1061096191406,1,3,1,1.96943592862315,2.085494264994604,2.2186313392374113,2.654611941250492
2021-01-29,2.0443625862925567,-0.2707698235489957,315.14501953125,1,4,1,2.05197533376324,1.9707950348847598,2.2117172997948713,2.717018406386042
2021-01-30,2.035327044801962,-0.32776049063915225,316.8953348795573,1,5,1,1.9769479037679436,2.0533669717987544,2.1994876349866357,2.785143977406114
2021-01-31,2.0262915033113678,-0.3847511577293088,318.64565022786456,1,6,1,1.9934433410529164,1.978309970771475,2.1873740527020504,2.7745671481092464
2021-02-01,2.0172559618207733,-0.4417418248194653,320.3959655761719,2,0,1,2.009938778337889,1.9948119095066983,2.1762428359053807,2.7289394203163346
2021-02-02,2.041080417347871,-0.3938519110202494,333.1596069335937,2,1,1,2.026434215622862,2.011313848241921,2.1660939845966247,2.6557992488932163
2021-02-03,2.1385345685603916,-0.4984196931434678,331.615234375,2,2,1,2.1467221658729976,2.0278157869771443,2.1604105986194964,2.5253910655479586
2021-02-04,2.1528851272625946,-0.4666727318840114,339.59619140625,2,3,1,2.1321675882024356,2.1481511470722428,2.1546675925462626,2.4003547148259585
2021-02-05,2.219949432512402,-0.5663900196266658,337.52374267578125,2,4,1,2.207382249554953,2.1335908329146145,2.1527295593926854,2.345264158411543
2021-02-06,2.21207068015999,-0.5729841557780209,336.9524943033854,2,5,1,2.187850941615027,2.208835139093785,2.1500951855221557,2.273808626023754
2021-02-07,2.2041919278075777,-0.5795782919293758,336.38124593098956,2,6,1,2.182467345047636,2.1892961331568492,2.146413562750475,2.156780618244228
2021-02-08,2.1963131754551655,-0.5861724280807309,335.8099975585937,2,0,1,2.177083748480246,2.1839104147187465,2.1412939573416416,1.953268817870968
2021-02-09,2.158325584552198,-0.5645829727005733,332.23297119140625,2,1,1,2.1717001519128547,2.1785246962806446,2.1365871587854564,1.7619872688763298
2021-02-10,2.149414639104032,-0.48513631310780553,333.0001525878906,2,2,1,2.137989304228352,2.173138977842542,2.131342552811967,1.5697689925643181
2021-02-11,2.247900719174962,-0.4303225563496668,341.6288146972656,2,3,1,2.1452194257171135,2.139414843490015,2.1269340485717945,1.395499741547107
2021-02-12,2.2087879178945684,-0.5625666887619859,339.765625,2,4,1,2.2265382319631226,2.1466478146319474,2.1269182875750823,1.394738815061152
2021-02-13,2.2131727997150556,-0.5642817982128913,339.8179168701172,2,5,1,2.2089790367981053,2.2279986715695563,2.125238723185712,1.306455683469471
2021-02-14,2.2175576815355424,-0.5659969076637966,339.8702087402344,2,6,1,2.209471849287504,2.2104325556887177,2.129688975246631,1.3755794926686506
2021-02-15,2.2219425633560292,-0.5677120171147019,339.92250061035156,2,0,1,2.209964661776903,2.2109255624133963,2.1353122344207787,1.4120145002502178
2021-02-16,2.2263274451765165,-0.5694271265656072,339.97479248046875,2,1,1,2.2104574742663012,2.2114185691380754,2.1407409060903575,1.442226746357664
2021-02-17,2.1873084102953326,-0.610634136996046,336.1088562011719,2,2,1,2.2109502867557,2.211911575862754,2.1459749902553664,1.4671700845269056
2021-02-18,2.1446309797841026,-0.6026007038193472,337.2347717285156,2,3,1,2.1745166752327743,2.212404582587433,2.1497752990588808,1.4568388935692775
2021-02-19,2.1816804483499723,-0.49467878898067985,331.96392822265625,2,4,1,2.1851276025650614,2.1759566112564785,2.1537205670478627,1.4530376111734915
2021-02-20,2.15529258106448,-0.47683023776331024,334.4515686035156,2,5,1,2.1354537717471507,2.186571720740168,2.1531722619509766,1.4502869746758302
2021-02-21,2.1289047137789874,-0.4589816865459406,336.939208984375,2,6,1,2.1588979562078054,2.1368783116634793,2.1535588069101435,1.453648720830919
2021-02-22,2.102516846493495,-0.441133135328571,339.4268493652344,2,0,1,2.18234214066846,2.160331736327731,2.1564494779439864,1.4615875659664586
2021-02-23,2.2024093870843635,-0.3532345685341145,349.1514892578125,2,1,1,2.2057863251291154,2.1837851609919827,2.1601058908421753,1.4837643216055543
2021-02-24,2.3170285399005786,-0.2809019673661739,365.9903259277344,2,2,1,2.297433917445608,2.2072385856562344,2.1668168357347164,1.6238185211475624
2021-02-25,2.426676208230457,-0.42419127783201266,353.2864685058594,2,3,1,2.4561275919935794,2.2989222996136225,2.1788322648760703,2.1160597458316763
2021-02-26,2.356516720664933,-0.44568562547921803,352.569091796875,2,4,1,2.3364030614497353,2.457678521095773,2.187299462232818,2.2385406009804334
2021-02-27,2.367772330991577,-0.45594880661735265,355.57483927408856,2,5,1,2.3296423125799985,2.337906802771112,2.1993873745862405,2.1673959338784403
2021-02-28,2.3790279413182196,-0.4662119877554873,358.58058675130206,2,6,1,2.3579692760913398,2.331143389244981,2.2096560097917264,2.236797024160015
2021-03-01,2.3902835516448633,-0.4764751688936219,361.5863342285156,3,0,1,2.3862962396026806,2.3594815174402792,2.2233930422985755,2.1916021288465006
2021-03-02,2.402664579916696,-0.5287019953154598,361.5066223144531,3,1,1,2.4146232031140222,2.387819645635577,2.2375271206613596,2.1793898618157908
2021-03-03,2.3839050954039576,-0.5202627691448314,358.9458923339844,3,2,1,2.4138719768389656,2.4161577738308746,2.2510824303881947,2.144529418565615
2021-03-04,2.3848433604964576,-0.46448525402611,348.2348327636719,3,3,1,2.389738976555661,2.4154062514702903,2.263274318992431,2.052597364542829
2021-03-05,2.3362569600504424,-0.4599708069686439,359.5736389160156,3,4,1,2.28879510288823,2.391263739496085,2.2680420446267417,2.0176215693992927
2021-03-06,2.3596434711543113,-0.4056516104218568,363.0443623860677,3,5,1,2.395655027274617,2.290280080186031,2.2768842340258995,2.058094680355028
2021-03-07,2.38302998225818,-0.35133241387506975,366.5150858561198,3,6,1,2.4283640481885302,2.39718212194525,2.284300006573407,2.1907287653276795
2021-03-08,2.406416493362049,-0.2970132173282827,369.9858093261719,3,0,1,2.4610730691024445,2.429904034670913,2.2934688755251558,2.342698091770305
2021-03-09,2.5245996631316463,-0.38454403422199057,375.1570129394531,3,1,1,2.493782090016358,2.462625947396577,2.303916067799129,2.517718763479172
2021-03-10,2.539606955241125,-0.46844807623245316,380.3182678222656,3,2,1,2.5425168879904483,2.4953478601222403,2.3161793811610725,2.742645153735781
2021-03-11,2.623085774859284,-0.5178914163365556,382.9885864257813,3,3,1,2.591157926483042,2.544101866248198,2.3302556692025784,3.0110297101397916
2021-03-12,2.5821904537754277,-0.5979214033580972,381.3245849609375,3,4,1,2.616323719091664,2.5927620759386465,2.346307756950101,3.2306278545316323
2021-03-13,2.5889751183008713,-0.5609625383328583,381.0090840657552,3,5,1,2.6006417267969733,2.6179377872990925,2.3615909532076858,3.3676908233073513
2021-03-14,2.595759782826315,-0.5240036733076193,380.69358317057294,3,6,1,2.5976683624630175,2.6022496141623317,2.37404544787798,3.538478571093285
2021-03-15,2.6025444473517587,-0.4870448082823804,380.3780822753906,3,0,1,2.594694998129062,2.5992750779176252,2.3869894181726417,3.6528888182651578
2021-03-16,2.596822884242,-0.5359365235353598,380.9958190917969,3,1,1,2.591721633795106,2.596300541672919,2.399817069480443,3.7297671092793623
2021-03-17,2.5888501824402326,-0.5488838562479242,377.3092041015625,3,2,1,2.5975433498210223,2.593326005428212,2.412823549708991,3.7831442187283137
2021-03-18,2.52488126315938,-0.29752679908622476,365.6715087890625,3,3,1,2.5627997098112023,2.599150016003613,2.4246475546444115,3.7668450376198956
2021-03-19,2.42892726143337,0.020710015887487065,355.2194519042969,3,4,1,2.453122974499125,2.5643926822648457,2.432774457315259,3.6568413475325827
2021-03-20,2.4012261808800472,-0.15014362909308646,355.84716796875,3,5,1,2.354620011014084,2.4546727193725633,2.4388184183177497,3.484824385619447
2021-03-21,2.3735251003267246,-0.3209972740736599,356.4748840332031,3,6,1,2.3605357741272686,2.356130932296153,2.4447048176109174,3.3130945266408847
2021-03-22,2.3458240197734015,-0.4918509190542334,357.10260009765625,3,0,1,2.3664515372404527,2.3620490270261905,2.452456708936236,3.0259979121673606
2021-03-23,2.3773393253154604,-0.516204839205536,353.9839172363281,3,1,1,2.3723673003536367,2.367967121756228,2.4596203763144535,2.7521264927120646
2021-03-24,2.356516715895726,-0.5292853227442335,358.3480834960937,3,2,1,2.3429760037507084,2.373885216486265,2.465010974994577,2.5181265072864685
2021-03-25,2.3652399750833237,-0.5665802350925703,357.062744140625,3,3,1,2.3841050670985084,2.344482335707097,2.470995048070186,2.2813870387410393
2021-03-26,2.383248644211926,-0.5805674123520791,364.8146057128906,3,4,1,2.3719916872161084,2.3856276095108297,2.4734970797564433,2.2021662940899662
2021-03-27,2.396724010893803,-0.5528022948455563,363.74183146158856,3,5,1,2.4450472920422675,2.373509455305973,2.473125243774,2.2019202609865443
2021-03-28,2.4101993775756805,-0.5250371773390335,362.66905721028644,3,6,1,2.4349371822266845,2.4465938539962826,2.476431880937643,2.1408572653615985
2021-03-29,2.4236747442575575,-0.4972720598325108,361.5962829589844,3,0,1,2.424827072411101,2.4364797594196497,2.479626119256189,2.069496892110326
2021-03-30,2.391221427355612,-0.5713990268954836,356.9033508300781,3,1,1,2.4147169625955183,2.4263656648430167,2.4815304749013802,2.029870637445031
2021-03-31,2.3800593568881685,-0.47712824199322723,354.7610778808594,3,2,1,2.3704895222717672,2.4162515702663843,2.4810000284068106,2.0423474041204543
2021-04-01,2.356141724571722,-0.5196604201694672,361.98486328125,4,3,2,2.350300172326738,2.372006698303932,2.4788414571179787,2.089090333836471
2021-04-02,2.379027911240171,-0.5437781561172718,363.2353210449219,4,4,2,2.418379046883533,2.351809391003666,2.47899270670737,2.087397363328526
2021-04-03,2.4019140979086195,-0.5678958920650762,364.48577880859375,4,5,2,2.4301636933691535,2.419915097914669,2.480349291308636,2.069361935300644
2021-04-04,2.4248002845770675,-0.5920136280128807,365.7362365722656,4,6,2,2.4419483398547737,2.4317043891569887,2.4854888529253896,1.923587351508016
2021-04-05,2.447686471245516,-0.6161313639606852,366.9866943359375,4,0,2,2.453732986340394,2.4434936803993086,2.4874378502505925,1.9009777768974028
2021-04-06,2.429865612254422,-0.5855954411674873,368.2322082519531,4,1,2,2.465517632826014,2.4552829716416285,2.488684661230953,1.8946350805897199
2021-04-07,2.4696351445105784,-0.5668021531361255,369.7366943359375,4,2,2,2.477255687176658,2.4670722628839488,2.4892277223138275,1.8955621138291807
2021-04-08,2.5099936756192784,-0.5306548740987457,376.81939697265625,4,3,2,2.4914343641039203,2.478814943627641,2.489148936633386,1.8948447801474142
2021-04-09,2.5389170384160127,-0.600343480290614,379.1536865234375,4,4,2,2.558183637179251,2.4929992088858506,2.489674686035651,1.909231738286287
2021-04-10,2.5451775259961362,-0.5904670705998186,379.0738830566406,4,5,2,2.5801826026383137,2.55977479027121,2.4893063728724356,1.8950275971058899
2021-04-11,2.551438013576261,-0.580590660909023,378.99407958984375,4,6,2,2.5794305135459425,2.5817824263206313,2.4880682997706356,1.8414722862350859
2021-04-12,2.5576985011563846,-0.5707142512182275,378.9142761230469,4,0,2,2.578678424453572,2.581030040802665,2.4873312487755856,1.810808972602402
2021-04-13,2.5669016709038246,-0.5861724280807309,377.2084655761719,4,1,2,2.5779263353612007,2.580277655284699,2.486668739991971,1.7831843300157098
2021-04-14,2.54755678766197,-0.6074385171688509,377.3980102539063,4,2,2,2.561850323159609,2.579525269766733,2.485566528676485,1.739769910026272
2021-04-15,2.586716205316461,-0.5678229761364795,385.5480651855469,4,3,2,2.5636366426061548,2.5634429214255317,2.4846240442368446,1.7018939585546082
2021-04-16,2.6602458198220287,-0.5815628732903125,385.2288818359375,4,4,2,2.6404449275383377,2.5652299449253744,2.48606374806878,1.7793126074293646
2021-04-17,2.647411649488593,-0.5681336613974568,383.8954569498698,4,5,2,2.6374368587746257,2.6420685027890767,2.4885684435854682,1.891981272739156
2021-04-18,2.6345774791551584,-0.5547044495046011,382.56203206380206,4,6,2,2.6248703080649936,2.639059248436339,2.494331991394568,2.022448258028321
2021-04-19,2.621743308821723,-0.5412752376117453,381.2286071777344,4,0,2,2.6123037573553605,2.6264877447931867,2.502979418756788,2.048655667943039
2021-04-20,2.5775133316122396,-0.5555413975545808,375.7121276855469,4,1,2,2.599737206645728,2.6139162411500334,2.5110066111661333,2.0448164019837147
2021-04-21,2.5624879755819445,-0.597997489544459,382.1663513183594,4,2,2,2.5477484369733263,2.601344737506881,2.517090626140673,1.986176508800206
2021-04-22,2.604652306158847,-0.5189058988213795,382.4256896972656,4,3,2,2.608574756791186,2.549335477174319,2.5250173458153133,1.9734029290492066
2021-04-23,2.616578885831415,-0.6088714736786646,386.11669921875,4,4,2,2.6110188306370627,2.6101857708514573,2.5340124062658633,1.8968903509908561
2021-04-24,2.627472076187864,-0.6097126487389977,386.25303141276044,4,5,2,2.6458038858779735,2.612630807995502,2.5427945726163057,1.902563499721791
2021-04-25,2.638365266544313,-0.6105538237993309,386.38936360677087,4,6,2,2.647088716727681,2.6474295732886044,2.5520263600846285,1.8661353203114408
2021-04-26,2.6492584569007622,-0.6113949988596639,386.5256958007813,4,0,2,2.6483735475773886,2.6487149105367607,2.5588496426957232,1.9029609583993519
2021-04-27,2.652920924480093,-0.6104439215301415,388.1217956542969,4,1,2,2.649658378427096,2.650000247784917,2.5660553200953875,1.9154919233176788
2021-04-28,2.6762099512289024,-0.49661264621737533,394.6857299804688,4,2,2,2.6647004478802847,2.6512855850330728,2.5741050617649806,1.9164474423013942
